Date,Location,MinTemp,MaxTemp
2014-12-08,Bendigo,15.2,25.8
2014-12-09,Bendigo,11.0,30.6
2014-12-10,Bendigo,14.1,32.7
2014-12-11,Bendigo,14.8,25.0
2014-12-12,Bendigo,13.3,29.3
2014-12-13,Bendigo,14.3,30.1
2014-12-14,Bendigo,12.9,33.1
2014-12-15,Bendigo,14.6,34.3
2014-12-16,Bendigo,13.9,31.7
2014-12-17,Bendigo,7.5,24.8
2014-12-18,Bendigo,8.1,24.7
2014-12-19,Bendigo,9.4,23.7
2014-12-20,Bendigo,8.8,29.3
2014-12-21,Bendigo,14.0,34.6
2014-12-22,Bendigo,18.4,35.7
2014-12-23,Bendigo,18.8,30.6
2014-12-24,Bendigo,10.8,29.9
2014-12-25,Bendigo,10.3,28.2
2014-12-26,Bendigo,9.0,23.3
2014-12-27,Bendigo,7.9,28.3
2014-12-28,Bendigo,13.4,31.6
2014-12-29,Bendigo,11.6,27.0
2014-12-30,Bendigo,10.0,26.3
2014-12-31,Bendigo,7.9,28.7
2015-01-01,Bendigo,10.7,31.2
2015-01-02,Bendigo,16.7,39.8
2015-01-03,Bendigo,23.9,40.3
2015-01-04,Bendigo,19.9,29.0
2015-01-05,Bendigo,13.2,33.6
2015-01-06,Bendigo,14.3,36.5
2015-01-07,Bendigo,20.2,40.0
2015-01-08,Bendigo,21.8,32.9
2015-01-09,Bendigo,20.3,27.5
2015-01-10,Bendigo,12.9,20.9
2015-01-11,Bendigo,13.4,29.6
2015-01-12,Bendigo,17.8,32.8
2015-01-13,Bendigo,19.5,25.8
2015-01-14,Bendigo,17.3,24.0
2015-01-15,Bendigo,13.6,23.0
2015-01-16,Bendigo,8.0,26.6
2015-01-17,Bendigo,11.9,26.9
2015-01-18,Bendigo,8.2,23.7
2015-01-19,Bendigo,10.7,27.1
2015-01-20,Bendigo,13.1,28.3
2015-01-21,Bendigo,18.3,32.4
2015-01-22,Bendigo,18.0,35.7
2015-01-23,Bendigo,19.2,34.7
2015-01-24,Bendigo,11.6,31.7
2015-01-25,Bendigo,14.6,23.4
2015-01-26,Bendigo,6.2,23.3
2015-01-27,Bendigo,11.3,24.4
2015-01-28,Bendigo,12.4,27.5
2015-01-29,Bendigo,12.3,24.3
2015-01-30,Bendigo,9.7,23.3
2015-01-31,Bendigo,9.6,25.0
2015-02-01,Bendigo,10.7,24.0
2015-02-02,Bendigo,12.4,27.0
2015-02-03,Bendigo,12.2,29.8
2015-02-04,Bendigo,12.8,23.8
2015-02-05,Bendigo,13.0,31.2
2015-02-06,Bendigo,17.7,34.7
2015-02-07,Bendigo,19.8,33.2
2015-02-08,Bendigo,18.1,34.2
2015-02-09,Bendigo,12.1,31.7
2015-02-10,Bendigo,12.1,34.1
2015-02-11,Bendigo,20.0,37.7
2015-02-12,Bendigo,15.7,30.7
2015-02-13,Bendigo,17.1,33.9
2015-02-14,Bendigo,18.6,31.3
2015-02-15,Bendigo,13.6,36.5
2015-02-16,Bendigo,20.5,33.0
2015-02-17,Bendigo,14.1,30.6
2015-02-18,Bendigo,15.3,25.9
2015-02-19,Bendigo,14.2,32.8
2015-02-20,Bendigo,17.6,35.9
2015-02-21,Bendigo,19.8,36.8
2015-02-22,Bendigo,19.9,36.3
2015-02-23,Bendigo,19.4,34.2
2015-02-24,Bendigo,13.5,24.3
2015-02-25,Bendigo,12.4,30.1
2015-02-26,Bendigo,15.5,30.5
2015-02-27,Bendigo,11.0,31.4
2015-02-28,Bendigo,18.0,34.2
2015-03-01,Bendigo,12.7,25.0
2015-03-02,Bendigo,8.9,26.9
2015-03-03,Bendigo,14.0,28.8
2015-03-04,Bendigo,7.0,26.7
2015-03-05,Bendigo,10.4,22.0
2015-03-06,Bendigo,10.7,22.5
2015-03-07,Bendigo,8.4,24.1
2015-03-08,Bendigo,10.9,27.6
2015-03-09,Bendigo,9.3,26.8
2015-03-10,Bendigo,9.6,27.4
2015-03-11,Bendigo,7.5,29.5
2015-03-12,Bendigo,9.4,23.9
2015-03-13,Bendigo,10.7,25.5
2015-03-14,Bendigo,5.9,29.8
2015-03-15,Bendigo,11.7,23.5
2015-03-16,Bendigo,9.9,26.4
2015-03-17,Bendigo,14.7,24.0
2015-03-18,Bendigo,15.0,24.5
2015-03-19,Bendigo,11.5,34.5
2015-03-20,Bendigo,10.8,22.3
2015-03-21,Bendigo,4.3,25.2
2015-03-22,Bendigo,10.5,28.5
2015-03-23,Bendigo,14.6,26.1
2015-03-24,Bendigo,12.1,17.0
2015-03-25,Bendigo,6.2,21.2
2015-03-26,Bendigo,7.1,17.7
2015-03-27,Bendigo,9.1,19.2
2015-03-28,Bendigo,4.1,21.5
2015-03-29,Bendigo,5.1,25.4
2015-03-30,Bendigo,7.0,27.0
2015-03-31,Bendigo,12.5,28.7
2015-04-01,Bendigo,10.4,29.5
2015-04-02,Bendigo,11.3,20.0
2015-04-03,Bendigo,6.2,21.9
2015-04-04,Bendigo,5.8,25.2
2015-04-05,Bendigo,7.5,23.2
2015-04-06,Bendigo,3.1,18.1
2015-04-07,Bendigo,12.4,16.5
2015-04-08,Bendigo,8.9,19.4
2015-04-09,Bendigo,4.6,21.4
2015-04-10,Bendigo,9.7,23.3
2015-04-11,Bendigo,7.3,24.2
2015-04-12,Bendigo,12.8,22.7
2015-04-13,Bendigo,6.2,24.0
2015-04-14,Bendigo,12.5,24.2
2015-04-15,Bendigo,13.6,27.3
2015-04-16,Bendigo,12.1,20.6
2015-04-17,Bendigo,10.3,15.5
2015-04-18,Bendigo,11.6,19.7
2015-04-19,Bendigo,6.6,15.2
2015-04-20,Bendigo,4.3,16.8
2015-04-21,Bendigo,3.8,18.8
2015-04-22,Bendigo,9.2,20.9
2015-04-23,Bendigo,13.2,23.5
2015-04-24,Bendigo,9.0,20.1
2015-04-25,Bendigo,7.4,15.9
2015-04-26,Bendigo,7.8,16.4
2015-04-27,Bendigo,7.1,16.5
2015-04-28,Bendigo,4.3,16.4
2015-04-29,Bendigo,6.6,18.5
2015-04-30,Bendigo,8.5,20.9
2015-05-01,Bendigo,6.5,21.6
2015-05-02,Bendigo,9.0,22.4
2015-05-03,Bendigo,4.4,21.5
2015-05-04,Bendigo,3.3,20.9
2015-05-05,Bendigo,12.4,14.8
2015-05-06,Bendigo,5.5,16.0
2015-05-07,Bendigo,0.4,15.1
2015-05-08,Bendigo,6.3,14.4
2015-05-09,Bendigo,9.3,15.7
2015-05-10,Bendigo,10.5,16.1
2015-05-11,Bendigo,10.4,16.6
2015-05-12,Bendigo,11.3,15.9
2015-05-13,Bendigo,4.3,12.5
2015-05-14,Bendigo,2.2,16.1
2015-05-15,Bendigo,3.9,16.8
2015-05-16,Bendigo,3.2,18.3
2015-05-17,Bendigo,2.8,19.8
2015-05-18,Bendigo,3.1,19.4
2015-05-19,Bendigo,9.1,15.1
2015-05-20,Bendigo,9.5,15.4
2015-05-21,Bendigo,9.1,14.9
2015-05-22,Bendigo,6.3,15.5
2015-05-23,Bendigo,-0.7,16.3
2015-05-24,Bendigo,-1.3,14.1
2015-05-25,Bendigo,3.0,14.4
2015-05-26,Bendigo,2.4,14.6
2015-05-27,Bendigo,6.3,17.5
2015-05-28,Bendigo,6.0,18.6
2015-05-29,Bendigo,2.1,14.6
2015-05-30,Bendigo,7.8,15.2
2015-05-31,Bendigo,8.5,13.9
2015-06-01,Bendigo,2.2,11.5
2015-06-02,Bendigo,0.1,10.7
2015-06-03,Bendigo,5.2,11.5
2015-06-04,Bendigo,-0.2,10.3
2015-06-05,Bendigo,4.5,11.0
2015-06-06,Bendigo,5.0,12.6
2015-06-07,Bendigo,8.7,13.0
2015-06-08,Bendigo,5.1,16.8
2015-06-09,Bendigo,8.2,13.0
2015-06-10,Bendigo,-0.6,12.9
2015-06-11,Bendigo,4.0,15.5
2015-06-12,Bendigo,2.7,16.7
2015-06-13,Bendigo,2.0,15.1
2015-06-14,Bendigo,5.0,16.1
2015-06-15,Bendigo,8.0,14.7
2015-06-16,Bendigo,10.3,13.1
2015-06-17,Bendigo,8.4,14.2
2015-06-18,Bendigo,10.0,11.5
2015-06-19,Bendigo,4.5,11.0
2015-06-20,Bendigo,-1.5,12.7
2015-06-21,Bendigo,-2.0,10.0
2015-06-22,Bendigo,-1.4,10.3
2015-06-23,Bendigo,1.9,16.2
2015-06-24,Bendigo,5.4,15.3
2015-06-25,Bendigo,5.8,13.1
2015-06-26,Bendigo,6.6,13.9
2015-06-27,Bendigo,0.2,9.5
2015-06-28,Bendigo,0.9,13.8
2015-06-29,Bendigo,-1.4,13.5
2015-06-30,Bendigo,0.3,11.4
2015-07-01,Bendigo,4.7,12.8
2015-07-02,Bendigo,7.2,12.1
2015-07-03,Bendigo,-3.8,11.5
2015-07-04,Bendigo,1.1,12.5
2015-07-05,Bendigo,0.0,13.2
2015-07-06,Bendigo,-0.2,8.2
2015-07-07,Bendigo,1.7,13.2
2015-07-08,Bendigo,-0.4,11.5
2015-07-09,Bendigo,4.7,10.3
2015-07-10,Bendigo,3.7,13.2
2015-07-11,Bendigo,6.1,10.2
2015-07-12,Bendigo,3.2,9.9
2015-07-13,Bendigo,5.0,11.4
2015-07-14,Bendigo,5.1,7.1
2015-07-15,Bendigo,-2.2,8.5
2015-07-16,Bendigo,1.2,12.3
2015-07-17,Bendigo,2.6,12.1
2015-07-18,Bendigo,0.9,10.6
2015-07-19,Bendigo,-2.2,12.5
2015-07-20,Bendigo,-2.1,12.7
2015-07-21,Bendigo,1.6,15.2
2015-07-22,Bendigo,7.0,14.1
2015-07-23,Bendigo,0.3,10.8
2015-07-24,Bendigo,2.8,13.6
2015-07-25,Bendigo,6.2,12.4
2015-07-26,Bendigo,6.5,10.3
2015-07-27,Bendigo,-0.8,11.3
2015-07-28,Bendigo,-0.8,13.5
2015-07-29,Bendigo,-1.9,10.4
2015-07-30,Bendigo,-1.6,10.0
2015-07-31,Bendigo,-2.1,11.9
2015-08-01,Bendigo,2.9,10.7
2015-08-02,Bendigo,4.3,12.3
2015-08-03,Bendigo,4.8,10.7
2015-08-04,Bendigo,-2.9,8.7
2015-08-05,Bendigo,4.9,10.6
2015-08-06,Bendigo,3.6,13.2
2015-08-07,Bendigo,2.6,11.6
2015-08-08,Bendigo,7.1,12.7
2015-08-09,Bendigo,2.5,11.6
2015-08-10,Bendigo,3.6,14.1
2015-08-11,Bendigo,2.4,13.7
2015-08-12,Bendigo,4.4,11.2
2015-08-13,Bendigo,2.1,12.6
2015-08-14,Bendigo,1.8,13.0
2015-08-15,Bendigo,4.5,16.5
2015-08-16,Bendigo,0.0,14.9
2015-08-17,Bendigo,5.4,11.8
2015-08-18,Bendigo,0.9,10.4
2015-08-19,Bendigo,0.8,12.6
2015-08-20,Bendigo,2.3,15.8
2015-08-21,Bendigo,8.2,14.8
2015-08-22,Bendigo,2.2,17.6
2015-08-23,Bendigo,2.3,18.2
2015-08-24,Bendigo,6.9,14.3
2015-08-25,Bendigo,8.5,14.8
2015-08-26,Bendigo,8.1,15.8
2015-08-27,Bendigo,5.5,15.6
2015-08-28,Bendigo,6.2,14.7
2015-08-29,Bendigo,1.4,11.9
2015-08-30,Bendigo,2.8,13.6
2015-08-31,Bendigo,-1.9,14.4
2015-09-01,Bendigo,-2.6,15.7
2015-09-02,Bendigo,6.0,16.1
2015-09-03,Bendigo,9.2,16.6
2015-09-04,Bendigo,0.8,14.6
2015-09-05,Bendigo,0.0,17.0
2015-09-06,Bendigo,4.0,14.9
2015-09-07,Bendigo,6.2,12.1
2015-09-08,Bendigo,7.2,15.1
2015-09-09,Bendigo,8.3,15.3
2015-09-10,Bendigo,3.0,15.7
2015-09-11,Bendigo,1.1,18.0
2015-09-12,Bendigo,4.2,19.3
2015-09-13,Bendigo,7.3,23.7
2015-09-14,Bendigo,8.8,27.5
2015-09-15,Bendigo,9.7,15.7
2015-09-16,Bendigo,1.2,15.3
2015-09-17,Bendigo,1.9,16.3
2015-09-18,Bendigo,3.5,15.2
2015-09-19,Bendigo,5.2,19.9
2015-09-20,Bendigo,5.3,22.7
2015-09-21,Bendigo,6.9,17.6
2015-09-22,Bendigo,4.0,13.6
2015-09-23,Bendigo,1.6,13.9
2015-09-24,Bendigo,2.6,16.1
2015-09-25,Bendigo,5.8,18.6
2015-09-26,Bendigo,6.2,21.3
2015-09-27,Bendigo,4.0,22.8
2015-09-28,Bendigo,4.5,22.8
2015-09-29,Bendigo,1.9,18.1
2015-09-30,Bendigo,5.4,18.9
2015-10-01,Bendigo,0.9,23.7
2015-10-02,Bendigo,5.2,27.6
2015-10-03,Bendigo,7.9,31.4
2015-10-04,Bendigo,9.7,32.6
2015-10-05,Bendigo,8.8,34.8
2015-10-06,Bendigo,12.8,35.1
2015-10-07,Bendigo,8.2,19.1
2015-10-08,Bendigo,8.5,25.0
2015-10-09,Bendigo,12.7,30.4
2015-10-10,Bendigo,12.1,31.0
2015-10-11,Bendigo,15.1,28.8
2015-10-12,Bendigo,13.1,18.7
2015-10-13,Bendigo,7.4,23.9
2015-10-14,Bendigo,9.5,28.1
2015-10-15,Bendigo,9.0,34.3
2015-10-16,Bendigo,17.7,27.3
2015-10-17,Bendigo,12.5,25.0
2015-10-18,Bendigo,6.9,27.3
2015-10-19,Bendigo,8.8,29.8
2015-10-20,Bendigo,12.9,33.2
2015-10-21,Bendigo,15.6,23.0
2015-10-22,Bendigo,6.5,21.2
2015-10-23,Bendigo,8.3,22.7
2015-10-24,Bendigo,7.2,26.6
2015-10-25,Bendigo,10.5,32.9
2015-10-26,Bendigo,11.9,19.7
2015-10-27,Bendigo,9.9,25.5
2015-10-28,Bendigo,9.4,25.8
2015-10-29,Bendigo,12.1,29.4
2015-10-30,Bendigo,15.1,29.6
2015-10-31,Bendigo,16.7,25.3
2015-11-01,Bendigo,16.7,26.0
2015-11-02,Bendigo,11.7,23.5
2015-11-03,Bendigo,8.3,25.1
2015-11-04,Bendigo,11.7,27.2
2015-11-05,Bendigo,15.8,22.5
2015-11-06,Bendigo,14.6,22.4
2015-11-07,Bendigo,9.9,22.1
2015-11-08,Bendigo,6.1,28.0
2015-11-09,Bendigo,9.8,33.1
2015-11-10,Bendigo,18.1,22.2
2015-11-11,Bendigo,8.9,26.6
2015-11-12,Bendigo,14.4,30.2
2015-11-13,Bendigo,10.6,22.5
2015-11-14,Bendigo,9.5,22.7
2015-11-15,Bendigo,8.3,25.7
2015-11-16,Bendigo,11.3,29.4
2015-11-17,Bendigo,14.5,33.7
2015-11-18,Bendigo,10.8,34.4
2015-11-19,Bendigo,19.1,36.6
2015-11-20,Bendigo,15.9,27.7
2015-11-21,Bendigo,9.3,24.0
2015-11-22,Bendigo,8.0,25.4
2015-11-23,Bendigo,11.0,25.4
2015-11-24,Bendigo,7.6,27.0
2015-11-25,Bendigo,10.2,33.9
2015-11-26,Bendigo,10.3,19.8
2015-11-27,Bendigo,2.8,20.6
2015-11-28,Bendigo,8.4,25.9
2015-11-29,Bendigo,11.2,24.1
2015-11-30,Bendigo,9.6,33.0
2015-12-01,Bendigo,13.4,24.5
2015-12-02,Bendigo,6.9,21.3
2015-12-03,Bendigo,7.0,29.8
2015-12-04,Bendigo,14.8,32.8
2015-12-05,Bendigo,16.2,36.1
2015-12-06,Bendigo,19.3,36.3
2015-12-07,Bendigo,24.3,31.9
2015-12-08,Bendigo,21.1,34.6
2015-12-09,Bendigo,15.0,29.1
2015-12-10,Bendigo,11.2,29.9
2015-12-11,Bendigo,10.1,22.7
2015-12-12,Bendigo,5.0,22.9
2015-12-13,Bendigo,9.5,28.8
2015-12-14,Bendigo,12.8,34.5
2015-12-15,Bendigo,17.3,34.4
2015-12-16,Bendigo,14.1,34.3
2015-12-17,Bendigo,16.6,35.9
2015-12-18,Bendigo,17.9,39.8
2015-12-19,Bendigo,23.8,41.9
2015-12-20,Bendigo,29.0,37.3
2015-12-21,Bendigo,13.1,25.7
2015-12-22,Bendigo,10.7,30.5
2015-12-23,Bendigo,15.7,31.2
2015-12-24,Bendigo,17.2,33.5
2015-12-25,Bendigo,19.0,34.7
2015-12-26,Bendigo,13.1,22.8
2015-12-27,Bendigo,9.3,23.3
2015-12-28,Bendigo,10.0,28.9
2015-12-29,Bendigo,12.5,33.4
2015-12-30,Bendigo,17.2,35.9
2015-12-31,Bendigo,19.6,38.7
2016-01-01,Bendigo,24.8,37.3
2016-01-02,Bendigo,17.1,32.4
2016-01-03,Bendigo,16.4,28.7
2016-01-04,Bendigo,16.0,27.2
2016-01-05,Bendigo,15.5,26.9
2016-01-06,Bendigo,15.2,29.2
2016-01-07,Bendigo,13.7,28.5
2016-01-08,Bendigo,12.8,31.4
2016-01-09,Bendigo,12.0,34.8
2016-01-10,Bendigo,14.9,37.3
2016-01-11,Bendigo,16.4,35.5
2016-01-12,Bendigo,16.6,35.6
2016-01-13,Bendigo,21.9,42.3
2016-01-14,Bendigo,17.4,20.3
2016-01-15,Bendigo,9.0,22.7
2016-01-16,Bendigo,10.9,29.5
2016-01-17,Bendigo,14.3,30.5
2016-01-18,Bendigo,14.8,35.3
2016-01-19,Bendigo,18.6,39.2
2016-01-20,Bendigo,24.4,35.6
2016-01-21,Bendigo,21.4,34.6
2016-01-22,Bendigo,20.0,24.8
2016-01-23,Bendigo,16.5,27.6
2016-01-24,Bendigo,14.6,29.3
2016-01-25,Bendigo,15.5,28.6
2016-01-26,Bendigo,12.9,33.1
2016-01-27,Bendigo,18.8,25.1
2016-01-28,Bendigo,18.4,30.4
2016-01-29,Bendigo,14.3,23.8
2016-01-30,Bendigo,12.2,25.6
2016-01-31,Bendigo,14.2,16.0
2016-02-01,Bendigo,10.6,28.1
2016-02-02,Bendigo,13.2,29.2
2016-02-03,Bendigo,16.4,23.6
2016-02-04,Bendigo,12.8,25.9
2016-02-05,Bendigo,15.0,31.9
2016-02-06,Bendigo,13.9,32.4
2016-02-07,Bendigo,15.7,35.2
2016-02-08,Bendigo,17.5,34.2
2016-02-09,Bendigo,14.5,34.2
2016-02-10,Bendigo,15.0,34.6
2016-02-11,Bendigo,15.5,34.0
2016-02-12,Bendigo,15.7,34.0
2016-02-13,Bendigo,14.5,34.8
2016-02-14,Bendigo,14.6,26.8
2016-02-15,Bendigo,11.3,26.7
2016-02-16,Bendigo,13.9,23.1
2016-02-17,Bendigo,13.0,25.8
2016-02-18,Bendigo,12.5,28.7
2016-02-19,Bendigo,14.1,28.6
2016-02-20,Bendigo,11.7,26.3
2016-02-21,Bendigo,12.3,31.3
2016-02-22,Bendigo,13.8,34.3
2016-02-23,Bendigo,20.5,41.3
2016-02-24,Bendigo,22.9,38.4
2016-02-25,Bendigo,21.9,30.5
2016-02-26,Bendigo,13.8,27.2
2016-02-27,Bendigo,13.7,30.9
2016-02-28,Bendigo,12.4,30.1
2016-02-29,Bendigo,13.2,29.8
2016-03-01,Bendigo,13.3,32.6
2016-03-02,Bendigo,14.1,36.8
2016-03-03,Bendigo,19.5,35.9
2016-03-04,Bendigo,18.9,37.8
2016-03-05,Bendigo,19.8,37.5
2016-03-06,Bendigo,19.4,39.2
2016-03-07,Bendigo,23.8,39.3
2016-03-08,Bendigo,21.4,39.3
2016-03-09,Bendigo,25.8,36.4
2016-03-10,Bendigo,20.0,25.6
2016-03-11,Bendigo,19.3,31.2
2016-03-12,Bendigo,19.2,32.9
2016-03-13,Bendigo,17.2,32.8
2016-03-14,Bendigo,16.4,28.0
2016-03-15,Bendigo,14.3,30.6
2016-03-16,Bendigo,16.6,31.5
2016-03-17,Bendigo,18.2,31.3
2016-03-18,Bendigo,14.0,18.7
2016-03-19,Bendigo,8.9,18.9
2016-03-20,Bendigo,9.6,22.8
2016-03-21,Bendigo,11.0,25.0
2016-03-22,Bendigo,11.7,26.6
2016-03-23,Bendigo,10.5,29.3
2016-03-24,Bendigo,16.6,24.2
2016-03-25,Bendigo,13.6,24.5
2016-03-26,Bendigo,10.2,22.3
2016-03-27,Bendigo,11.0,21.5
2016-03-28,Bendigo,9.9,20.0
2016-03-29,Bendigo,11.3,22.6
2016-03-30,Bendigo,10.0,20.8
2016-03-31,Bendigo,7.0,23.0
2016-04-01,Bendigo,9.0,25.0
2016-04-02,Bendigo,10.6,22.5
2016-04-03,Bendigo,5.9,21.1
2016-04-04,Bendigo,9.1,25.2
2016-04-05,Bendigo,6.4,28.7
2016-04-06,Bendigo,16.1,16.4
2016-04-07,Bendigo,4.4,18.9
2016-04-08,Bendigo,9.8,20.7
2016-04-09,Bendigo,5.9,22.0
2016-04-10,Bendigo,7.1,22.5
2016-04-11,Bendigo,8.5,22.4
2016-04-12,Bendigo,7.9,21.7
2016-04-13,Bendigo,9.8,22.9
2016-04-14,Bendigo,10.8,25.9
2016-04-15,Bendigo,10.9,27.5
2016-04-16,Bendigo,12.5,25.8
2016-04-17,Bendigo,10.9,21.2
2016-04-18,Bendigo,10.7,24.5
2016-04-19,Bendigo,10.5,26.3
2016-04-20,Bendigo,11.9,26.5
2016-04-21,Bendigo,15.9,25.3
2016-04-22,Bendigo,10.4,17.8
2016-04-23,Bendigo,3.9,20.2
2016-04-24,Bendigo,6.7,22.9
2016-04-25,Bendigo,6.4,24.5
2016-04-26,Bendigo,7.5,25.6
2016-04-27,Bendigo,10.0,26.0
2016-04-28,Bendigo,11.7,26.9
2016-04-29,Bendigo,13.8,17.4
2016-04-30,Bendigo,15.8,21.3
2016-05-01,Bendigo,12.5,15.6
2016-05-02,Bendigo,2.9,16.7
2016-05-03,Bendigo,7.6,18.8
2016-05-04,Bendigo,6.4,16.0
2016-05-05,Bendigo,9.1,20.2
2016-05-06,Bendigo,7.1,23.6
2016-05-07,Bendigo,9.0,23.0
2016-05-08,Bendigo,13.8,18.1
2016-05-09,Bendigo,13.8,17.8
2016-05-10,Bendigo,12.0,16.1
2016-05-11,Bendigo,8.6,14.9
2016-05-12,Bendigo,10.1,17.6
2016-05-13,Bendigo,14.1,19.0
2016-05-14,Bendigo,7.0,20.4
2016-05-15,Bendigo,5.6,20.2
2016-05-16,Bendigo,4.2,18.2
2016-05-17,Bendigo,8.5,17.6
2016-05-18,Bendigo,8.1,16.9
2016-05-19,Bendigo,7.6,16.9
2016-05-20,Bendigo,8.0,16.4
2016-05-21,Bendigo,6.9,15.7
2016-05-22,Bendigo,5.9,21.0
2016-05-23,Bendigo,10.0,15.5
2016-05-24,Bendigo,7.4,15.9
2016-05-25,Bendigo,4.2,14.6
2016-05-26,Bendigo,7.7,13.2
2016-05-27,Bendigo,2.4,14.3
2016-05-28,Bendigo,6.3,13.5
2016-05-29,Bendigo,6.1,12.9
2016-05-30,Bendigo,1.2,12.4
2016-05-31,Bendigo,1.6,15.4
2016-06-01,Bendigo,5.0,15.0
2016-06-02,Bendigo,6.1,16.4
2016-06-03,Bendigo,6.9,15.5
2016-06-04,Bendigo,9.8,13.8
2016-06-05,Bendigo,10.1,14.0
2016-06-06,Bendigo,4.0,12.7
2016-06-07,Bendigo,6.7,14.2
2016-06-08,Bendigo,5.8,12.1
2016-06-09,Bendigo,6.3,13.6
2016-06-10,Bendigo,2.5,12.8
2016-06-11,Bendigo,2.5,12.2
2016-06-12,Bendigo,-1.0,12.7
2016-06-13,Bendigo,-0.7,11.1
2016-06-14,Bendigo,-0.7,13.7
2016-06-15,Bendigo,0.5,14.0
2016-06-16,Bendigo,1.9,12.0
2016-06-17,Bendigo,5.6,12.9
2016-06-18,Bendigo,8.6,12.4
2016-06-19,Bendigo,6.0,14.3
2016-06-20,Bendigo,9.7,15.9
2016-06-21,Bendigo,6.0,10.2
2016-06-22,Bendigo,7.8,13.7
2016-06-23,Bendigo,7.8,12.3
2016-06-24,Bendigo,4.7,9.8
2016-06-25,Bendigo,0.9,10.6
2016-06-26,Bendigo,-1.7,8.0
2016-06-27,Bendigo,2.2,11.4
2016-06-28,Bendigo,0.6,12.8
2016-06-29,Bendigo,2.2,13.1
2016-06-30,Bendigo,7.3,9.2
2016-07-01,Bendigo,6.0,12.3
2016-07-02,Bendigo,9.2,14.9
2016-07-03,Bendigo,9.3,12.4
2016-07-04,Bendigo,8.6,11.6
2016-07-05,Bendigo,6.8,12.0
2016-07-06,Bendigo,8.4,14.4
2016-07-07,Bendigo,9.4,12.2
2016-07-08,Bendigo,3.8,13.3
2016-07-09,Bendigo,0.6,15.2
2016-07-10,Bendigo,5.6,11.2
2016-07-11,Bendigo,8.2,13.7
2016-07-12,Bendigo,7.7,10.6
2016-07-13,Bendigo,2.5,9.8
2016-07-14,Bendigo,-0.2,11.8
2016-07-15,Bendigo,3.9,11.4
2016-07-16,Bendigo,-0.1,14.0
2016-07-17,Bendigo,0.0,13.6
2016-07-18,Bendigo,3.8,13.2
2016-07-19,Bendigo,8.3,17.3
2016-07-20,Bendigo,8.2,15.5
2016-07-21,Bendigo,4.5,15.9
2016-07-22,Bendigo,10.0,14.5
2016-07-23,Bendigo,6.7,10.8
2016-07-24,Bendigo,-0.7,10.9
2016-07-25,Bendigo,2.4,11.8
2016-07-26,Bendigo,2.4,10.3
2016-07-27,Bendigo,4.4,11.3
2016-07-28,Bendigo,2.2,11.9
2016-07-29,Bendigo,8.0,11.2
2016-07-30,Bendigo,8.7,12.8
2016-07-31,Bendigo,9.1,15.4
2016-08-01,Bendigo,10.1,11.4
2016-08-02,Bendigo,3.2,12.5
2016-08-03,Bendigo,1.2,12.9
2016-08-04,Bendigo,0.5,14.4
2016-08-05,Bendigo,-0.6,13.4
2016-08-06,Bendigo,2.6,13.0
2016-08-07,Bendigo,6.6,13.3
2016-08-08,Bendigo,0.0,12.5
2016-08-09,Bendigo,3.7,15.4
2016-08-10,Bendigo,3.9,13.0
2016-08-11,Bendigo,1.8,13.0
2016-08-12,Bendigo,2.4,12.2
2016-08-13,Bendigo,2.8,13.4
2016-08-14,Bendigo,2.4,15.4
2016-08-15,Bendigo,2.9,15.8
2016-08-16,Bendigo,2.0,17.5
2016-08-17,Bendigo,8.0,18.3
2016-08-18,Bendigo,5.8,21.3
2016-08-19,Bendigo,10.7,12.4
2016-08-20,Bendigo,1.9,11.9
2016-08-21,Bendigo,5.7,14.4
2016-08-22,Bendigo,4.8,14.8
2016-08-23,Bendigo,3.1,13.9
2016-08-24,Bendigo,3.2,13.5
2016-08-25,Bendigo,2.3,13.1
2016-08-26,Bendigo,0.0,13.1
2016-08-27,Bendigo,6.7,13.7
2016-08-28,Bendigo,3.6,15.4
2016-08-29,Bendigo,4.9,17.7
2016-08-30,Bendigo,9.8,12.7
2016-08-31,Bendigo,9.8,16.5
2016-09-01,Bendigo,5.5,15.0
2016-09-02,Bendigo,6.8,14.5
2016-09-03,Bendigo,6.9,14.5
2016-09-04,Bendigo,4.5,14.2
2016-09-05,Bendigo,8.6,16.1
2016-09-06,Bendigo,3.8,16.0
2016-09-07,Bendigo,5.6,19.6
2016-09-08,Bendigo,11.3,21.4
2016-09-09,Bendigo,13.5,14.3
2016-09-10,Bendigo,8.7,14.7
2016-09-11,Bendigo,4.3,12.9
2016-09-12,Bendigo,6.7,14.6
2016-09-13,Bendigo,9.4,14.1
2016-09-14,Bendigo,9.4,11.4
2016-09-15,Bendigo,6.1,15.1
2016-09-16,Bendigo,4.1,14.2
2016-09-17,Bendigo,5.3,18.9
2016-09-18,Bendigo,9.3,12.4
2016-09-19,Bendigo,3.6,14.1
2016-09-20,Bendigo,5.6,16.9
2016-09-21,Bendigo,9.7,16.5
2016-09-22,Bendigo,7.1,14.4
2016-09-23,Bendigo,2.7,17.5
2016-09-24,Bendigo,3.8,17.8
2016-09-25,Bendigo,7.3,15.2
2016-09-26,Bendigo,5.3,17.4
2016-09-27,Bendigo,3.3,16.1
2016-09-28,Bendigo,2.4,16.8
2016-09-29,Bendigo,8.1,14.1
2016-09-30,Bendigo,6.4,14.9
2016-10-01,Bendigo,7.7,13.9
