,Date,Location,Rainfall
70284,2017-03-09,Melbourne,0.0
70285,2017-03-10,Melbourne,0.0
70286,2017-03-11,Melbourne,0.0
70287,2017-03-12,Melbourne,0.0
70288,2017-03-13,Melbourne,0.2
70289,2017-03-14,Melbourne,0.0
70290,2017-03-15,Melbourne,0.0
70291,2017-03-16,Melbourne,1.8
70292,2017-03-17,Melbourne,0.0
70293,2017-03-18,Melbourne,0.0
70294,2017-03-19,Melbourne,0.0
70295,2017-03-20,Melbourne,0.0
70296,2017-03-21,Melbourne,4.4
70297,2017-03-22,Melbourne,9.2
70298,2017-03-23,Melbourne,0.0
70299,2017-03-24,Melbourne,0.0
70300,2017-03-25,Melbourne,0.0
70301,2017-03-26,Melbourne,0.0
70302,2017-03-27,Melbourne,0.0
70303,2017-03-28,Melbourne,4.2
70304,2017-03-29,Melbourne,0.2
70305,2017-03-30,Melbourne,3.4
70306,2017-03-31,Melbourne,2.8
70307,2017-04-01,Melbourne,0.0
70308,2017-04-02,Melbourne,0.4
70309,2017-04-03,Melbourne,0.0
70310,2017-04-04,Melbourne,0.0
70311,2017-04-05,Melbourne,0.0
70312,2017-04-06,Melbourne,0.0
70313,2017-04-07,Melbourne,0.0
70314,2017-04-08,Melbourne,0.0
70315,2017-04-09,Melbourne,10.6
70316,2017-04-10,Melbourne,25.4
70317,2017-04-11,Melbourne,15.4
70318,2017-04-12,Melbourne,0.0
70319,2017-04-13,Melbourne,0.0
70320,2017-04-14,Melbourne,0.0
70321,2017-04-15,Melbourne,0.0
70322,2017-04-16,Melbourne,0.0
70323,2017-04-17,Melbourne,0.0
70324,2017-04-18,Melbourne,0.0
70325,2017-04-19,Melbourne,0.0
70326,2017-04-20,Melbourne,0.0
70327,2017-04-21,Melbourne,9.4
70328,2017-04-22,Melbourne,4.6
70329,2017-04-23,Melbourne,0.0
70330,2017-04-24,Melbourne,0.0
70331,2017-04-25,Melbourne,21.6
70332,2017-04-26,Melbourne,20.0
70333,2017-04-27,Melbourne,15.4
70334,2017-04-28,Melbourne,0.4
70335,2017-04-29,Melbourne,0.2
70336,2017-04-30,Melbourne,0.0
70337,2017-05-01,Melbourne,0.0
70338,2017-05-02,Melbourne,2.4
70339,2017-05-03,Melbourne,0.8
70340,2017-05-04,Melbourne,0.0
70341,2017-05-05,Melbourne,0.0
70342,2017-05-06,Melbourne,0.2
70343,2017-05-07,Melbourne,1.4
70344,2017-05-08,Melbourne,1.8
70345,2017-05-09,Melbourne,1.6
70346,2017-05-10,Melbourne,0.0
70347,2017-05-11,Melbourne,0.0
70348,2017-05-12,Melbourne,0.0
70349,2017-05-13,Melbourne,0.2
70350,2017-05-14,Melbourne,0.0
70351,2017-05-15,Melbourne,0.0
70352,2017-05-16,Melbourne,0.0
70353,2017-05-17,Melbourne,0.0
70354,2017-05-18,Melbourne,0.8
70355,2017-05-19,Melbourne,0.0
70356,2017-05-20,Melbourne,0.0
70357,2017-05-21,Melbourne,0.0
70358,2017-05-22,Melbourne,0.0
70359,2017-05-23,Melbourne,0.0
70360,2017-05-24,Melbourne,0.0
70361,2017-05-25,Melbourne,0.0
70362,2017-05-26,Melbourne,0.0
70363,2017-05-27,Melbourne,0.0
70364,2017-05-28,Melbourne,6.8
70365,2017-05-29,Melbourne,1.4
70366,2017-05-30,Melbourne,2.2
70367,2017-05-31,Melbourne,5.4
70368,2017-06-01,Melbourne,0.4
70369,2017-06-02,Melbourne,0.0
70370,2017-06-03,Melbourne,0.0
70371,2017-06-04,Melbourne,0.0
70372,2017-06-05,Melbourne,0.0
70373,2017-06-06,Melbourne,6.4
70374,2017-06-07,Melbourne,0.0
70375,2017-06-08,Melbourne,0.0
70376,2017-06-09,Melbourne,1.8
70377,2017-06-10,Melbourne,0.0
70378,2017-06-11,Melbourne,0.2
70379,2017-06-12,Melbourne,0.0
70380,2017-06-13,Melbourne,0.0
70381,2017-06-14,Melbourne,0.0
70382,2017-06-15,Melbourne,0.0
70383,2017-06-16,Melbourne,0.0
70384,2017-06-17,Melbourne,0.0
70385,2017-06-18,Melbourne,0.0
70386,2017-06-19,Melbourne,0.0
70387,2017-06-20,Melbourne,0.0
70388,2017-06-21,Melbourne,0.6
70389,2017-06-22,Melbourne,0.2
70390,2017-06-23,Melbourne,0.0
70391,2017-06-24,Melbourne,1.4
70392,2017-06-25,Melbourne,0.0
70393,2009-01-01,Mildura,0.0
70394,2009-01-02,Mildura,0.0
70395,2009-01-03,Mildura,0.0
70396,2009-01-04,Mildura,0.0
70397,2009-01-05,Mildura,0.0
70398,2009-01-06,Mildura,0.0
70399,2009-01-07,Mildura,0.0
70400,2009-01-08,Mildura,0.0
70401,2009-01-09,Mildura,0.0
70402,2009-01-10,Mildura,0.0
70403,2009-01-11,Mildura,0.0
70404,2009-01-12,Mildura,0.0
70405,2009-01-13,Mildura,0.0
70406,2009-01-14,Mildura,0.0
70407,2009-01-15,Mildura,0.0
70408,2009-01-16,Mildura,0.0
70409,2009-01-17,Mildura,0.0
70410,2009-01-18,Mildura,0.0
70411,2009-01-19,Mildura,0.0
70412,2009-01-20,Mildura,0.0
70413,2009-01-21,Mildura,0.0
70414,2009-01-22,Mildura,0.8
70415,2009-01-23,Mildura,0.0
70416,2009-01-24,Mildura,0.0
70417,2009-01-25,Mildura,0.0
70418,2009-01-26,Mildura,0.0
70419,2009-01-27,Mildura,0.0
70420,2009-01-28,Mildura,0.0
70421,2009-01-29,Mildura,0.0
70422,2009-01-30,Mildura,0.0
70423,2009-01-31,Mildura,0.0
70424,2009-02-01,Mildura,0.0
70425,2009-02-02,Mildura,0.0
70426,2009-02-03,Mildura,0.0
70427,2009-02-04,Mildura,0.0
70428,2009-02-05,Mildura,0.0
70429,2009-02-06,Mildura,0.0
70430,2009-02-07,Mildura,0.0
70431,2009-02-08,Mildura,0.0
70432,2009-02-09,Mildura,0.0
70433,2009-02-10,Mildura,0.0
70434,2009-02-11,Mildura,0.0
70435,2009-02-12,Mildura,0.0
70436,2009-02-13,Mildura,0.0
70437,2009-02-14,Mildura,0.0
70438,2009-02-15,Mildura,0.0
70439,2009-02-16,Mildura,0.0
70440,2009-02-17,Mildura,0.0
70441,2009-02-18,Mildura,0.0
70442,2009-02-19,Mildura,0.0
70443,2009-02-20,Mildura,0.0
70444,2009-02-21,Mildura,0.0
70445,2009-02-22,Mildura,0.0
70446,2009-02-23,Mildura,0.0
70447,2009-02-24,Mildura,0.0
70448,2009-02-25,Mildura,0.0
70449,2009-02-26,Mildura,0.0
70450,2009-02-27,Mildura,0.0
70451,2009-02-28,Mildura,0.0
70452,2009-03-01,Mildura,0.0
70453,2009-03-02,Mildura,0.0
70454,2009-03-03,Mildura,0.6
70455,2009-03-04,Mildura,1.2
70456,2009-03-05,Mildura,0.0
70457,2009-03-06,Mildura,0.0
70458,2009-03-07,Mildura,0.0
70459,2009-03-08,Mildura,0.0
70460,2009-03-09,Mildura,0.0
70461,2009-03-10,Mildura,0.0
70462,2009-03-11,Mildura,7.0
70463,2009-03-12,Mildura,1.2
70464,2009-03-13,Mildura,14.0
70465,2009-03-14,Mildura,0.0
70466,2009-03-15,Mildura,0.0
70467,2009-03-16,Mildura,0.0
70468,2009-03-17,Mildura,0.0
70469,2009-03-18,Mildura,0.0
70470,2009-03-19,Mildura,0.0
70471,2009-03-20,Mildura,0.0
70472,2009-03-21,Mildura,0.0
70473,2009-03-22,Mildura,0.0
70474,2009-03-23,Mildura,0.0
70475,2009-03-24,Mildura,0.0
70476,2009-03-25,Mildura,0.0
70477,2009-03-26,Mildura,0.0
70478,2009-03-27,Mildura,0.0
70479,2009-03-28,Mildura,0.0
70480,2009-03-29,Mildura,0.0
70481,2009-03-30,Mildura,0.0
70482,2009-03-31,Mildura,0.0
70483,2009-04-01,Mildura,0.0
70484,2009-04-02,Mildura,0.0
70485,2009-04-03,Mildura,0.0
70486,2009-04-04,Mildura,0.0
70487,2009-04-05,Mildura,0.0
70488,2009-04-06,Mildura,0.0
70489,2009-04-07,Mildura,0.0
70490,2009-04-08,Mildura,0.0
70491,2009-04-09,Mildura,0.0
70492,2009-04-10,Mildura,0.0
70493,2009-04-11,Mildura,0.0
70494,2009-04-12,Mildura,0.0
70495,2009-04-13,Mildura,0.0
70496,2009-04-14,Mildura,0.0
70497,2009-04-15,Mildura,0.0
70498,2009-04-16,Mildura,0.0
70499,2009-04-17,Mildura,0.0
70500,2009-04-18,Mildura,0.0
70501,2009-04-19,Mildura,0.0
70502,2009-04-20,Mildura,0.0
70503,2009-04-21,Mildura,0.0
70504,2009-04-22,Mildura,0.0
70505,2009-04-23,Mildura,0.0
70506,2009-04-24,Mildura,8.0
70507,2009-04-25,Mildura,0.4
70508,2009-04-26,Mildura,5.8
70509,2009-04-27,Mildura,0.4
70510,2009-04-28,Mildura,7.2
70511,2009-04-29,Mildura,0.0
70512,2009-04-30,Mildura,0.0
70513,2009-05-01,Mildura,0.0
70514,2009-05-02,Mildura,0.4
70515,2009-05-03,Mildura,0.2
70516,2009-05-04,Mildura,0.0
70517,2009-05-05,Mildura,0.0
70518,2009-05-06,Mildura,0.0
70519,2009-05-07,Mildura,0.0
70520,2009-05-08,Mildura,0.0
70521,2009-05-09,Mildura,0.0
70522,2009-05-10,Mildura,0.0
70523,2009-05-11,Mildura,0.2
70524,2009-05-12,Mildura,0.0
70525,2009-05-13,Mildura,0.0
70526,2009-05-14,Mildura,0.0
70527,2009-05-15,Mildura,0.0
70528,2009-05-16,Mildura,0.0
70529,2009-05-17,Mildura,0.0
70530,2009-05-18,Mildura,0.0
70531,2009-05-19,Mildura,0.0
70532,2009-05-20,Mildura,0.0
70533,2009-05-21,Mildura,0.6
70534,2009-05-22,Mildura,0.0
70535,2009-05-23,Mildura,0.0
70536,2009-05-24,Mildura,0.0
70537,2009-05-25,Mildura,5.8
70538,2009-05-26,Mildura,2.2
70539,2009-05-27,Mildura,0.0
70540,2009-05-28,Mildura,0.0
70541,2009-05-29,Mildura,0.0
70542,2009-05-30,Mildura,0.0
70543,2009-05-31,Mildura,0.0
70544,2009-06-01,Mildura,10.2
70545,2009-06-02,Mildura,2.4
70546,2009-06-03,Mildura,0.4
70547,2009-06-04,Mildura,0.0
70548,2009-06-05,Mildura,0.0
70549,2009-06-06,Mildura,6.0
70550,2009-06-07,Mildura,2.8
70551,2009-06-08,Mildura,0.0
70552,2009-06-09,Mildura,1.0
70553,2009-06-10,Mildura,0.6
70554,2009-06-11,Mildura,0.0
70555,2009-06-12,Mildura,0.0
70556,2009-06-13,Mildura,0.0
70557,2009-06-14,Mildura,0.0
70558,2009-06-15,Mildura,7.6
70559,2009-06-16,Mildura,0.0
70560,2009-06-17,Mildura,0.0
70561,2009-06-18,Mildura,0.2
70562,2009-06-19,Mildura,0.2
70563,2009-06-20,Mildura,0.0
70564,2009-06-21,Mildura,0.0
70565,2009-06-22,Mildura,0.0
70566,2009-06-23,Mildura,0.2
70567,2009-06-24,Mildura,0.0
70568,2009-06-25,Mildura,0.0
70569,2009-06-26,Mildura,3.8
70570,2009-06-27,Mildura,1.6
70571,2009-06-28,Mildura,0.0
70572,2009-06-29,Mildura,0.0
70573,2009-06-30,Mildura,0.0
70574,2009-07-01,Mildura,2.0
70575,2009-07-02,Mildura,0.0
70576,2009-07-03,Mildura,3.8
70577,2009-07-04,Mildura,0.2
70578,2009-07-05,Mildura,0.0
70579,2009-07-06,Mildura,0.0
70580,2009-07-07,Mildura,0.0
70581,2009-07-08,Mildura,0.0
70582,2009-07-09,Mildura,0.0
70583,2009-07-10,Mildura,0.0
70584,2009-07-11,Mildura,1.8
70585,2009-07-12,Mildura,2.2
70586,2009-07-13,Mildura,0.0
70587,2009-07-14,Mildura,0.6
70588,2009-07-15,Mildura,0.6
70589,2009-07-16,Mildura,0.0
70590,2009-07-17,Mildura,0.0
70591,2009-07-18,Mildura,0.0
70592,2009-07-19,Mildura,0.0
70593,2009-07-20,Mildura,0.0
70594,2009-07-21,Mildura,0.0
70595,2009-07-22,Mildura,0.0
70596,2009-07-23,Mildura,0.4
70597,2009-07-24,Mildura,0.0
70598,2009-07-25,Mildura,0.0
70599,2009-07-26,Mildura,0.0
70600,2009-07-27,Mildura,0.0
70601,2009-07-28,Mildura,0.0
70602,2009-07-29,Mildura,0.0
70603,2009-07-30,Mildura,0.2
70604,2009-07-31,Mildura,0.0
70605,2009-08-01,Mildura,0.0
70606,2009-08-02,Mildura,0.0
70607,2009-08-03,Mildura,0.0
70608,2009-08-04,Mildura,0.0
70609,2009-08-05,Mildura,0.0
70610,2009-08-06,Mildura,0.0
70611,2009-08-07,Mildura,0.0
70612,2009-08-08,Mildura,0.0
70613,2009-08-09,Mildura,0.0
70614,2009-08-10,Mildura,0.0
70615,2009-08-11,Mildura,0.2
70616,2009-08-12,Mildura,0.0
70617,2009-08-13,Mildura,0.0
70618,2009-08-14,Mildura,0.0
70619,2009-08-15,Mildura,0.0
70620,2009-08-16,Mildura,1.2
70621,2009-08-17,Mildura,0.0
70622,2009-08-18,Mildura,0.0
70623,2009-08-19,Mildura,0.0
70624,2009-08-20,Mildura,0.0
70625,2009-08-21,Mildura,0.0
70626,2009-08-22,Mildura,0.0
70627,2009-08-23,Mildura,1.4
70628,2009-08-24,Mildura,0.0
70629,2009-08-25,Mildura,0.4
70630,2009-08-26,Mildura,0.0
70631,2009-08-27,Mildura,0.0
70632,2009-08-28,Mildura,0.0
70633,2009-08-29,Mildura,4.6
70634,2009-08-30,Mildura,0.4
70635,2009-08-31,Mildura,0.0
70636,2009-09-01,Mildura,0.0
70637,2009-09-02,Mildura,0.0
70638,2009-09-03,Mildura,0.0
70639,2009-09-04,Mildura,0.4
70640,2009-09-05,Mildura,0.0
70641,2009-09-06,Mildura,0.0
70642,2009-09-07,Mildura,0.0
70643,2009-09-08,Mildura,0.2
70644,2009-09-09,Mildura,0.0
70645,2009-09-10,Mildura,0.0
70646,2009-09-11,Mildura,0.0
70647,2009-09-12,Mildura,0.0
70648,2009-09-13,Mildura,0.0
70649,2009-09-14,Mildura,0.0
70650,2009-09-15,Mildura,0.0
70651,2009-09-16,Mildura,0.0
70652,2009-09-17,Mildura,4.6
70653,2009-09-18,Mildura,0.4
70654,2009-09-19,Mildura,0.0
70655,2009-09-20,Mildura,0.2
70656,2009-09-21,Mildura,0.0
70657,2009-09-22,Mildura,7.2
70658,2009-09-23,Mildura,11.2
70659,2009-09-24,Mildura,0.2
70660,2009-09-25,Mildura,0.0
70661,2009-09-26,Mildura,4.8
70662,2009-09-27,Mildura,1.2
70663,2009-09-28,Mildura,0.0
70664,2009-09-29,Mildura,0.0
70665,2009-09-30,Mildura,0.0
70666,2009-10-01,Mildura,0.0
70667,2009-10-02,Mildura,1.6
70668,2009-10-03,Mildura,2.8
70669,2009-10-04,Mildura,0.0
70670,2009-10-05,Mildura,0.0
70671,2009-10-06,Mildura,0.0
70672,2009-10-07,Mildura,1.8
70673,2009-10-08,Mildura,0.0
70674,2009-10-09,Mildura,0.0
70675,2009-10-10,Mildura,0.0
70676,2009-10-11,Mildura,0.0
70677,2009-10-12,Mildura,0.0
70678,2009-10-13,Mildura,0.2
70679,2009-10-14,Mildura,2.8
70680,2009-10-15,Mildura,0.0
70681,2009-10-16,Mildura,1.6
70682,2009-10-17,Mildura,0.0
70683,2009-10-18,Mildura,0.0
70684,2009-10-19,Mildura,0.0
70685,2009-10-20,Mildura,0.0
70686,2009-10-21,Mildura,0.0
70687,2009-10-22,Mildura,0.0
70688,2009-10-23,Mildura,0.0
70689,2009-10-24,Mildura,0.0
70690,2009-10-25,Mildura,0.0
70691,2009-10-26,Mildura,0.0
70692,2009-10-27,Mildura,0.0
70693,2009-10-28,Mildura,0.0
70694,2009-10-29,Mildura,0.0
70695,2009-10-30,Mildura,0.0
70696,2009-10-31,Mildura,0.0
70697,2009-11-01,Mildura,0.0
70698,2009-11-02,Mildura,0.2
70699,2009-11-03,Mildura,0.0
70700,2009-11-04,Mildura,0.0
70701,2009-11-05,Mildura,0.0
70702,2009-11-06,Mildura,0.0
70703,2009-11-07,Mildura,0.0
70704,2009-11-08,Mildura,0.0
70705,2009-11-09,Mildura,0.0
70706,2009-11-10,Mildura,0.0
70707,2009-11-11,Mildura,0.0
70708,2009-11-12,Mildura,0.0
70709,2009-11-13,Mildura,0.0
70710,2009-11-14,Mildura,0.0
70711,2009-11-15,Mildura,0.0
70712,2009-11-16,Mildura,0.0
70713,2009-11-17,Mildura,0.0
70714,2009-11-18,Mildura,0.0
70715,2009-11-19,Mildura,0.0
70716,2009-11-20,Mildura,0.0
70717,2009-11-21,Mildura,2.6
70718,2009-11-22,Mildura,39.8
70719,2009-11-23,Mildura,0.0
70720,2009-11-24,Mildura,0.0
70721,2009-11-25,Mildura,0.0
70722,2009-11-26,Mildura,7.6
70723,2009-11-27,Mildura,13.2
70724,2009-11-28,Mildura,1.6
70725,2009-11-29,Mildura,0.2
70726,2009-11-30,Mildura,0.4
70727,2009-12-01,Mildura,0.6
70728,2009-12-02,Mildura,0.0
70729,2009-12-03,Mildura,0.0
70730,2009-12-04,Mildura,0.0
70731,2009-12-05,Mildura,0.0
70732,2009-12-06,Mildura,0.0
70733,2009-12-07,Mildura,0.0
70734,2009-12-08,Mildura,0.0
70735,2009-12-09,Mildura,8.4
70736,2009-12-10,Mildura,0.0
70737,2009-12-11,Mildura,1.0
70738,2009-12-12,Mildura,0.0
70739,2009-12-13,Mildura,0.0
70740,2009-12-14,Mildura,0.0
70741,2009-12-15,Mildura,0.0
70742,2009-12-16,Mildura,0.0
70743,2009-12-17,Mildura,0.0
70744,2009-12-18,Mildura,3.2
70745,2009-12-19,Mildura,0.0
70746,2009-12-20,Mildura,0.0
70747,2009-12-21,Mildura,0.0
70748,2009-12-22,Mildura,0.0
70749,2009-12-23,Mildura,0.0
70750,2009-12-24,Mildura,0.0
70751,2009-12-25,Mildura,0.0
70752,2009-12-26,Mildura,0.0
70753,2009-12-27,Mildura,0.0
70754,2009-12-28,Mildura,0.0
70755,2009-12-29,Mildura,0.0
70756,2009-12-30,Mildura,0.0
70757,2009-12-31,Mildura,0.0
70758,2010-01-01,Mildura,0.4
70759,2010-01-02,Mildura,5.6
70760,2010-01-03,Mildura,0.0
70761,2010-01-04,Mildura,0.0
70762,2010-01-05,Mildura,0.0
70763,2010-01-06,Mildura,0.0
70764,2010-01-07,Mildura,0.0
70765,2010-01-08,Mildura,0.0
70766,2010-01-09,Mildura,0.0
70767,2010-01-10,Mildura,0.0
70768,2010-01-11,Mildura,0.0
70769,2010-01-12,Mildura,0.0
70770,2010-01-13,Mildura,2.4
70771,2010-01-14,Mildura,0.0
70772,2010-01-15,Mildura,0.0
70773,2010-01-16,Mildura,0.0
70774,2010-01-17,Mildura,0.0
70775,2010-01-18,Mildura,0.0
70776,2010-01-19,Mildura,0.0
70777,2010-01-20,Mildura,0.0
70778,2010-01-21,Mildura,0.0
70779,2010-01-22,Mildura,0.0
70780,2010-01-23,Mildura,0.0
70781,2010-01-24,Mildura,0.0
70782,2010-01-25,Mildura,0.0
70783,2010-01-26,Mildura,0.0
70784,2010-01-27,Mildura,0.0
70785,2010-01-28,Mildura,0.0
70786,2010-01-29,Mildura,0.0
70787,2010-01-30,Mildura,0.0
70788,2010-01-31,Mildura,0.0
70789,2010-02-01,Mildura,0.2
70790,2010-02-02,Mildura,0.0
70791,2010-02-03,Mildura,0.0
70792,2010-02-04,Mildura,8.6
70793,2010-02-05,Mildura,1.0
70794,2010-02-06,Mildura,0.0
70795,2010-02-07,Mildura,0.0
70796,2010-02-08,Mildura,0.0
70797,2010-02-09,Mildura,0.0
70798,2010-02-10,Mildura,0.0
70799,2010-02-11,Mildura,0.0
70800,2010-02-12,Mildura,0.2
70801,2010-02-13,Mildura,0.0
70802,2010-02-14,Mildura,0.0
70803,2010-02-15,Mildura,0.0
70804,2010-02-16,Mildura,0.0
70805,2010-02-17,Mildura,0.0
70806,2010-02-18,Mildura,0.0
70807,2010-02-19,Mildura,0.0
70808,2010-02-20,Mildura,0.0
70809,2010-02-21,Mildura,0.0
70810,2010-02-22,Mildura,9.8
70811,2010-02-23,Mildura,0.0
70812,2010-02-24,Mildura,0.0
70813,2010-02-25,Mildura,0.0
70814,2010-02-26,Mildura,0.0
70815,2010-02-27,Mildura,0.0
70816,2010-02-28,Mildura,0.0
70817,2010-03-01,Mildura,0.0
70818,2010-03-02,Mildura,0.0
70819,2010-03-03,Mildura,0.0
70820,2010-03-04,Mildura,0.0
70821,2010-03-05,Mildura,15.2
70822,2010-03-06,Mildura,0.0
70823,2010-03-07,Mildura,3.4
70824,2010-03-08,Mildura,2.0
70825,2010-03-09,Mildura,1.0
70826,2010-03-10,Mildura,0.0
70827,2010-03-11,Mildura,0.0
70828,2010-03-12,Mildura,0.0
70829,2010-03-13,Mildura,0.0
70830,2010-03-14,Mildura,0.0
70831,2010-03-15,Mildura,0.0
70832,2010-03-16,Mildura,0.0
70833,2010-03-17,Mildura,0.0
70834,2010-03-18,Mildura,0.0
70835,2010-03-19,Mildura,0.0
70836,2010-03-20,Mildura,0.0
70837,2010-03-21,Mildura,0.0
70838,2010-03-22,Mildura,2.8
70839,2010-03-23,Mildura,0.0
70840,2010-03-24,Mildura,0.0
70841,2010-03-25,Mildura,0.0
70842,2010-03-26,Mildura,0.0
70843,2010-03-27,Mildura,0.0
70844,2010-03-28,Mildura,0.0
70845,2010-03-29,Mildura,11.4
70846,2010-03-30,Mildura,0.0
70847,2010-03-31,Mildura,0.0
70848,2010-04-01,Mildura,0.0
70849,2010-04-02,Mildura,0.0
70850,2010-04-03,Mildura,0.0
70851,2010-04-04,Mildura,0.0
70852,2010-04-05,Mildura,0.0
70853,2010-04-06,Mildura,0.4
70854,2010-04-07,Mildura,8.8
70855,2010-04-08,Mildura,0.0
70856,2010-04-09,Mildura,0.0
70857,2010-04-10,Mildura,3.8
70858,2010-04-11,Mildura,0.0
70859,2010-04-12,Mildura,0.0
70860,2010-04-13,Mildura,0.0
70861,2010-04-14,Mildura,0.0
70862,2010-04-15,Mildura,0.0
70863,2010-04-16,Mildura,0.0
70864,2010-04-17,Mildura,0.0
70865,2010-04-18,Mildura,0.0
70866,2010-04-19,Mildura,0.0
70867,2010-04-20,Mildura,0.0
70868,2010-04-21,Mildura,0.0
70869,2010-04-22,Mildura,0.0
70870,2010-04-23,Mildura,0.0
70871,2010-04-24,Mildura,2.0
70872,2010-04-25,Mildura,3.8
70873,2010-04-26,Mildura,0.0
70874,2010-04-27,Mildura,0.0
70875,2010-04-28,Mildura,0.0
70876,2010-04-29,Mildura,0.0
70877,2010-04-30,Mildura,0.0
70878,2010-05-01,Mildura,0.0
70879,2010-05-02,Mildura,0.0
70880,2010-05-03,Mildura,0.0
70881,2010-05-04,Mildura,0.0
70882,2010-05-05,Mildura,0.0
70883,2010-05-06,Mildura,0.0
70884,2010-05-07,Mildura,0.0
70885,2010-05-08,Mildura,0.0
70886,2010-05-09,Mildura,0.0
70887,2010-05-10,Mildura,0.0
70888,2010-05-11,Mildura,0.0
70889,2010-05-12,Mildura,0.0
70890,2010-05-13,Mildura,0.0
70891,2010-05-14,Mildura,0.0
70892,2010-05-15,Mildura,0.0
70893,2010-05-16,Mildura,0.0
70894,2010-05-17,Mildura,2.4
70895,2010-05-18,Mildura,0.0
70896,2010-05-19,Mildura,0.0
70897,2010-05-20,Mildura,0.0
70898,2010-05-21,Mildura,0.0
70899,2010-05-22,Mildura,0.0
70900,2010-05-23,Mildura,0.0
70901,2010-05-24,Mildura,2.6
70902,2010-05-25,Mildura,27.0
70903,2010-05-26,Mildura,2.0
70904,2010-05-27,Mildura,0.2
70905,2010-05-28,Mildura,0.2
70906,2010-05-29,Mildura,14.2
70907,2010-05-30,Mildura,2.6
70908,2010-05-31,Mildura,0.0
70909,2010-06-01,Mildura,0.0
70910,2010-06-02,Mildura,0.0
70911,2010-06-03,Mildura,0.0
70912,2010-06-04,Mildura,0.0
70913,2010-06-05,Mildura,0.0
70914,2010-06-06,Mildura,0.4
70915,2010-06-07,Mildura,0.0
70916,2010-06-08,Mildura,0.0
70917,2010-06-09,Mildura,0.8
70918,2010-06-10,Mildura,0.2
70919,2010-06-11,Mildura,0.0
70920,2010-06-12,Mildura,0.0
70921,2010-06-13,Mildura,0.0
70922,2010-06-14,Mildura,0.0
70923,2010-06-15,Mildura,0.0
70924,2010-06-16,Mildura,0.0
70925,2010-06-17,Mildura,0.8
70926,2010-06-18,Mildura,0.0
70927,2010-06-19,Mildura,0.0
70928,2010-06-20,Mildura,0.6
70929,2010-06-21,Mildura,0.0
70930,2010-06-22,Mildura,0.0
70931,2010-06-23,Mildura,0.0
70932,2010-06-24,Mildura,0.0
70933,2010-06-25,Mildura,5.4
70934,2010-06-26,Mildura,5.8
70935,2010-06-27,Mildura,0.4
70936,2010-06-28,Mildura,0.0
70937,2010-06-29,Mildura,0.0
70938,2010-06-30,Mildura,0.2
70939,2010-07-01,Mildura,0.0
70940,2010-07-02,Mildura,1.8
70941,2010-07-03,Mildura,3.0
70942,2010-07-04,Mildura,0.0
70943,2010-07-05,Mildura,0.2
70944,2010-07-06,Mildura,0.0
70945,2010-07-07,Mildura,0.0
70946,2010-07-08,Mildura,0.0
70947,2010-07-09,Mildura,0.0
70948,2010-07-10,Mildura,0.4
70949,2010-07-11,Mildura,2.0
70950,2010-07-12,Mildura,0.0
70951,2010-07-13,Mildura,0.0
70952,2010-07-14,Mildura,6.6
70953,2010-07-15,Mildura,0.2
70954,2010-07-16,Mildura,0.0
70955,2010-07-17,Mildura,0.0
70956,2010-07-18,Mildura,0.0
70957,2010-07-19,Mildura,4.2
70958,2010-07-20,Mildura,0.4
70959,2010-07-21,Mildura,2.2
70960,2010-07-22,Mildura,0.0
70961,2010-07-23,Mildura,0.0
70962,2010-07-24,Mildura,0.0
70963,2010-07-25,Mildura,0.0
70964,2010-07-26,Mildura,0.0
70965,2010-07-27,Mildura,0.0
70966,2010-07-28,Mildura,0.0
70967,2010-07-29,Mildura,0.6
70968,2010-07-30,Mildura,0.4
70969,2010-07-31,Mildura,3.6
70970,2010-08-01,Mildura,2.8
70971,2010-08-02,Mildura,0.0
70972,2010-08-03,Mildura,0.0
70973,2010-08-04,Mildura,0.0
70974,2010-08-05,Mildura,4.8
70975,2010-08-06,Mildura,0.0
70976,2010-08-07,Mildura,0.0
70977,2010-08-08,Mildura,0.0
70978,2010-08-09,Mildura,0.0
70979,2010-08-10,Mildura,0.2
70980,2010-08-11,Mildura,3.2
70981,2010-08-12,Mildura,0.0
70982,2010-08-13,Mildura,0.0
70983,2010-08-14,Mildura,0.0
70984,2010-08-15,Mildura,1.0
70985,2010-08-16,Mildura,0.2
70986,2010-08-17,Mildura,0.0
70987,2010-08-18,Mildura,2.6
70988,2010-08-19,Mildura,2.6
70989,2010-08-20,Mildura,0.0
70990,2010-08-21,Mildura,0.0
70991,2010-08-22,Mildura,0.0
70992,2010-08-23,Mildura,0.0
70993,2010-08-24,Mildura,1.2
70994,2010-08-25,Mildura,1.6
70995,2010-08-26,Mildura,7.8
70996,2010-08-27,Mildura,0.6
70997,2010-08-28,Mildura,0.2
70998,2010-08-29,Mildura,0.0
70999,2010-08-30,Mildura,0.0
71000,2010-08-31,Mildura,0.0
71001,2010-09-01,Mildura,0.0
71002,2010-09-02,Mildura,0.4
71003,2010-09-03,Mildura,0.0
